TF ,Target,Probablity
CG12054,CG6094,0.333333049
ac,CG4629,0.997448548
kay,CG8398,0.587142968
bowl,CG12582,0.433949427
lola,CG6745,0.982715205
eyg,bowl,0.997968688
CG12104,GlyP,0.999986013
jumu,CG6928,0.774998974
drm,btsz,0.743716173
btd,Wnt4,0.876503569
Hsf,Osi6,0.99998176
crp,CG32982,0.71516562
jumu,CG17896,0.999966387
dm,Ahcy13,0.376316326
Dp,Dif,0.207623495
BtbVII,wg,9.99E-06
Trl,Ssdp,0.701969307
Mef2,CG13827,0.816434199
ken,pip,0.134698398
Ubx,stumps,0.966535961
Mef2,CG5514,0.777764132
peb,Best2,0.46146393
Trl,CG32813,0.64929073
lola,ine,0.804121111
Hsf,CG7841,0.997793554
Hsf,CG6765,0.975009223
ara,Coprox,0.407115947
srp,CG7154,0.304903072
fkh,htl,0.544167234
GATAe,stg,0.978330174
NK7.1,SP1173,0.820672105
E2f,CG12391,0.99999976
HGTX,CG4629,0.989818908
GATAe,CG4386,0.783690433
bowl,CG7724,0.582532216
btd,Tsp2A,0.624803104
Mef2,CG9297,0.99346503
B-H1,ru,0.490862449
peb,Eip75B,0.779049803
gl,CG7188,1.49E-06
lola,gol,0.980167128
l(1)sc,sktl,0.226482898
NK7.1,CG15658,0.999930563
Hr46,ft,0.986757323
drm,sano,0.699695908
Hr46,CG6418,0.169833627
sd,rols,0.748306751
nerfin-1,dnc,0.98858849
sob,dac,0.880230436
kay,Mad,0.999906629
HLHm5,osp,0.998859207
Hr46,CG9993,0.081924952
gt,trh,0.003440319
kay,CG6340,0.999946324
Mef2,CG32278,0.689714613
ac,Ote,0.500445315
crp,mRpS6,0.000338393
Hr39,GlyP,0.622298424
B-H1,TSG101,0.723625975
odd,dco,0.41536966
sd,bt,0.615323025
al,CG15282,0.647182708
ac,jumu,0.03917407
sob,nahoda,0.786372426
GATAe,ry,0.664554946
al,CG8635,0.485872671
Dif,CG13183,0.801223561
E2f,CG32137,0.150877756
Dr,ImpL2,0.852296448
so,CG32556,0.810950814
CG32105,CG5023,0.998235195
dm,endoA,0.999994605
bowl,lab,0.370758621
drm,CG3800,0.16637989
bowl,Cad74A,0.846838964
Ubx,CG11317,0.99960178
E2f,RpI135,0.000597124
GATAe,Act57B,0.001120553
ERR,nAcRalpha-96Ab,0.56007986
kay,Osi6,0.998266297
Mef2,CG8552,0.994550436
ara,heph,0.889680353
ase,Rapgap1,0.991935756
jumu,CG6461,0.383442957
l(1)sc,CG12009,0.885485761
kay,TER94,0.958336353
Hsf,smi35A,0.68640587
Hsf,cpb,0.82861155
peb,CG17838,0.68836866
grh,Past1,0.612572839
fkh,Akt1,0.238878837
Mef2,CG2225,0.999997288
fkh,CG9990,0.524956898
opa,sog,0.466828875
CG32105,Oli,0.701093339
jumu,CG6791,0.999433114
gt,CG11015,0.944739391
toy,Cam,0.426644215
Optix,gsb-n,0.399103831
Mad,yemalpha,0.98461902
otp,egl,0.967768512
toy,Cyp4g15,0.42330537
TFAM,PhKgamma,0.569068218
lola,gsb,0.293137409
Mad,CG17838,0.998604205
slp2,rst,0.999768907
kay,CG10440,0.209512693
E2f,mbc,0.9992778
drm,slp2,0.973795753
Mad,CG8965,0.644872895
repo,dve,0.99878864
tgo,CG12702,0.32567677
btd,Mkp3,0.941554481
jumu,G-salpha60A,0.968996988
l(1)sc,SerT,0.999601648
ase,CG13920,0.882914423
Trl,dco,0.999617248
B-H1,CG4221,0.932705596
eyg,inx2,0.998908168
btd,CG13912,0.91076946
tgo,dco,0.964736827
CG12054,RhoGAP68F,0.99983944
srp,RpS25,0.95104003
srp,CG31320,0.425193771
Hsf,Acox57D-d,0.200137807
otp,CG7526,0.877115941
toe,CG4267,0.354043827
grh,Mad,0.853396913
NK7.1,jing,0.101918528
btd,CG15529,0.972480493
bowl,so,0.749555527
MTF-1,CG31038,0.96767937
net,fus,0.998527155
CG12054,CG9194,0.75880479
crol,WASp,0.571130646
crol,KrT95D,0.990503558
Mef2,B-H1,0.997973192
Rel,Mvl,0.42913023
drm,LpR2,0.545831839
br,Cct1,0.795678836
Mef2,RhoGDI,0.474938351
ac,CG12374,0.99121145
AP-2,CG9990,0.429338731
CG12104,fkh,0.992916177
Hr46,beat-IIa,0.107520853
Hr39,sano,0.754947468
CG12054,CG4660,0.442534713
jumu,Hexo1,0.52038783
crol,CG10132,0.705597718
Hsf,sob,0.9998703
Su(H),gsb-n,0.128216854
gcm,NK7.1,0.999915492
ara,CG31122,0.099763369
lola,mask,0.99798885
ap,Cad74A,0.994184682
kay,CG14291,0.703646888
Hsf,CG9297,0.200960632
Trl,CG3800,0.998114107
Dr,CG9630,0.585976005
eyg,Gef64C,0.994806759
ac,mRpL14,0.845758993
ac,ed,0.286798805
grh,CG30118,0.764784238
ase,knk,0.160433797
Usf,Aats-thr,0.861987635
cnc,CG7337,0.99317704
E2f,eyg,0.665816133
HLHm5,CG8312,0.908365447
srp,REG,0.992352787
otp,jdp,0.76876707
lola,neur,0.999216294
Mef2,Cad74A,0.889579111
ara,RhoGAP1A,0.002793188
Mef2,CG30291,0.727313041
btd,CG6512,0.33228352
Eip75B,CG13900,0.999338903
odd,Sema-5c,0.904815841
Mef2,meso18E,0.764627182
gl,cenB1A,0.665160793
Optix,beat-IIIc,0.899458192
CG12054,CG3011,0.333656903
kay,CG7023,0.999983966
tgo,CG10625,0.009221921
lola,lbm,0.399265588
lola,Atet,0.669058745
Dr,betaTub60D,0.883580721
ken,CG10249,0.021942911
CG12104,LpR2,0.99147437
srp,CG13949,0.659800828
lmd,CG2865,0.993855653
Hr39,CG10126,0.992931793
E2f,Mnt,0.999950426
Usf,CG6055,0.840574277
kay,CG5585,0.96289783
tgo,Moca-cyp,0.999212565
eyg,NetA,0.87200851
eyg,Proct,0.96025922
kay,trx,0.99190118
otp,Ipp,0.995497996
gt,Uba1,0.356816065
Sox21b,CG15658,0.999991137
CG32105,Sip1,0.634847746
eyg,pros,0.911059543
kay,CG7016,0.927209586
peb,scrt,0.85820373
vvl,CG13636,0.982884702
crol,Act87E,0.571838017
D,pxb,0.997444003
ac,l(1)G0320,0.236193833
cnc,GstD1,0.999965676
bowl,Rab2,0.005874819
otp,CG4221,0.9974329
ac,CG32278,0.93655582
Dp,CG1815,0.99983704
E2f,CG14207,0.374928195
E2f,CG5177,0.070085934
Ubx,phyl,0.863061216
en,sob,0.684358717
E2f,CG12708,0.076923031
opa,gsb,3.98E-05
nub,CG13636,0.867813613
Usf,noc,0.999477334
crol,sano,0.272871046
Trl,trol,0.651581579
Dr,knrl,0.768567884
ken,ttk,0.559270325
Trl,tou,0.969578617
E2f,RhoGDI,0.138996241
Sox21b,CG7185,0.502026435
grh,CG13377,0.998430552
Trl,LanA,0.869116581
so,toy,0.830835131
odd,betaTub60D,0.936458797
gl,CG11370,0.685545769
AP-2,Dat,0.25586496
Hsf,CG7708,0.545306423
Hsf,stumps,0.99999774
toe,CG9368,0.829155892
Rx,ed,0.198961053
nub,en,0.991786546
ken,Mef2,0.725447949
nerfin-1,CG9993,0.946929992
Hsf,vav,0.950093669
Hr39,CG31689,0.666977956
HLH106,tipE,0.780432572
btd,bun,0.344910555
br,CG42748,0.66289134
drm,ko,0.98207597
CrebA,CG11857,0.9992342
ac,Gef64C,0.964056994
scrt,Appl,0.705139198
Adf1,Rox8,0.87806157
ase,CG7510,0.092481248
HLH106,sm,0.442045836
MTF-1,rols,0.840280737
Mef2,Mad,0.31615533
so,CG6459,0.683867753
ac,CaBP1,0.163615682
BtbVII,mira,0.406487129
kay,CG10669,0.993918588
jumu,l(3)03670,0.780656111
CG16778,dan,0.13904882
srp,CG17508,0.423634908
E2f2,Brf,0.921034205
eyg,gukh,0.571572713
gl,CG6495,0.980084867
gt,CG3967,0.992876447
crp,CG5800,0.749013743
GATAe,Anxb11,0.635870333
Usf,CG10602,0.99972711
HGTX,CG31235,0.999857129
kay,jbug,0.959200574
scrt,CG15529,0.00038931
tup,CG9336,0.852400443
Dp,CG14207,0.50941122
en,wgn,0.288503952
gsb-n,skl,0.997753508
AP-2,CG5397,0.610437939
ac,sn,0.386111928
Dp,TfIIA-S,0.996884327
cnc,Brf,0.72457222
crp,PEK,0.520527747
HLH106,Gnf1,0.991672055
vvl,CG13003,0.073902933
E2f,CG30085,0.788987463
grh,CG2656,0.999439516
Ubx,Fas3,0.201334002
AP-2,Mtl,0.50015843
CG32105,CG31324,0.647371861
jumu,mbc,0.971231163
gcm,htl,0.987712204
lola,drl,0.685251695
jumu,Pfk,0.598423672
kay,Gli,0.988368913
ara,fs(1)h,0.326727067
ac,CG12104,0.539907412
gt,CG6455,0.870338788
Usf,PH4alphaEFB,0.697248668
ara,CG2083,0.042892177
jumu,CG8486,0.997397384
Mef2,l(3)03670,0.324628199
kay,CG11455,0.999985344
GATAe,CalpB,0.56461512
Mef2,CG6178,0.889380616
Usf,CG11417,0.993357223
jumu,CG6422,0.999912085
crp,aret,0.005831387
crol,l(2)05510,0.058832333
drm,emp,0.894757216
gcm,CG31324,0.704840004
Usf,l(3)07882,0.941816778
nerfin-1,ttk,0.704383017
btd,Idgf4,0.628736878
jumu,Pitslre,0.702709934
odd,toc,0.838952741
Adf1,smi35A,0.940612836
ac,Optix,0.999562023
ERR,G-salpha60A,0.774588593
odd,vkg,0.599389336
srp,Tm2,0.367228839
ken,Act57B,0.98099484
cnc,kay,0.526611272
Rx,sano,0.363751702
bowl,CG2736,0.161575109
kay,mask,0.604295678
Hsf,CanB2,0.99778336
B-H1,comm2,0.999787095
kay,fau,0.988202028
GATAe,Dap160,0.007485724
Trl,Rtnl1,0.988444298
crol,ced-6,0.255010532
fkh,vvl,0.975209939
jumu,Myo31DF,0.895905187
CrebA,CG4576,0.336254357
ttk,grim,0.981652251
Mef2,CG7048,0.885487363
gl,Ast,0.809142747
Hsf,larp,0.71690035
run,CG6495,0.491719895
ap,bgm,0.698505209
cnc,CG30118,0.897669628
srp,Cyp28a5,0.524579253
tgo,CG32066,0.280810047
drm,CG5819,0.288810682
so,olf413,0.586583729
srp,CG9192,0.678225882
Antp,CG31676,0.98721993
crp,larp,0.00131241
CG16778,grim,0.000448634
lola,CG12708,0.996885667
lola,Tig,0.992007385
gsb,Uba1,0.831732007
E2f,Argk,0.929565745
lola,CG13624,0.777382532
AP-2,sog,0.609248738
gsb-n,for,0.876486568
exex,Dr,0.983261951
eyg,CG8740,0.999854387
Trl,nuf,0.999781875
eyg,CG11069,0.65158019
ac,CG5254,0.499671428
fkh,CG13607,0.99916265
retn,gsb-n,0.997232407
grh,CG7510,0.66311691
CG12054,osp,0.549033586
ken,Ptpmeg,0.642797301
BtbVII,CG1103,3.21E-07
fkh,CG5171,0.898708075
Hsf,CG5171,0.272726977
drm,Dif,0.35646014
odd,CG6847,0.764267319
Mef2,CG2246,0.128997263
ase,CG5160,0.62255049
kay,CG4038,0.50785138
ac,nudC,0.367974527
Mad,corto,0.893941896
CG32105,Cbp53E,0.62046758
CG16778,otp,0.74784255
net,btsz,0.8328436
ac,gol,0.911105106
CG12104,Deaf1,0.170871732
tap,CG11317,0.959928839
odd,CG9281,0.473055947
ac,msb1l,0.00092859
ac,CG7430,0.999642595
retn,stg,0.589531548
Hsf,Ect4,0.750040749
btd,beat-IIIc,0.94806295
ci,Vha44,0.008276979
gsb-n,olf413,0.315456619
eyg,Nos,0.998660148
GATAe,bel,0.249572879
srp,Ptpmeg,0.500677739
tgo,tsh,0.204280421
tgo,CG9231,0.069379039
CG12054,zfh2,0.62407297
fkh,olf413,0.236217299
Hr46,Keap1,0.07068679
gsb-n,CG30159,0.250046283
br,CG12084,0.736279341
fkh,dan,0.999996764
toe,osp,0.978134147
BtbVII,fkh,0.001722758
ci,CG11317,9.44E-06
jumu,CG7115,0.224589801
odd,eyg,0.922119484
grh,Indy,0.999972463
eyg,Tsp42Ea,0.872348462
Mef2,CG13506,0.886352205
Doc2,coro,0.471732093
Ptx1,otp,0.700250687
Hsf,CG17265,0.452033415
gsb-n,Brf,0.794724018
net,tim,0.882602879
crp,CG10737,0.652847618
lola,betaTub60D,0.854848721
jumu,CG3371,0.997601534
jumu,CG1648,0.579226044
so,fau,0.936235568
scrt,htl,0.724259962
kay,CG9701,0.174468577
Eip75B,CG9005,0.99219088
BtbVII,Sema-2a,0.99735618
Hsf,MTF-1,0.690880769
eyg,CG32982,0.937510749
CG12054,CG32694,0.367484984
gcm,CG7433,0.533474482
kay,CG6455,0.999709123
E2f,Actn,0.400349903
repo,CG14521,0.804400345
gcm,Fer1,0.527120253
Mef2,Lam,0.927204971
lola,dm,0.999978409
odd,Antp,0.921808313
jumu,ttk,0.433030081
E2f,tup,0.103298485
gt,Tpi,0.967076415
Hr39,coro,0.522659123
Hsf,nub,0.99996525
BtbVII,Pde8,0.999835965
Usf,CG2765,0.59142223
fkh,CG10830,0.632414044
grh,l(3)82Fd,0.999566765
ara,Gbeta5,0.375524003
lola,Kr-h1,0.842538371
bowl,gl,0.501703261
crp,nuf,0.184847545
Hsf,CG3328,0.743199365
Usf,CG30394,0.625506913
repo,otp,0.981878482
otp,Ubx,0.369032131
Mef2,CG3800,0.710414636
ac,CG6767,0.954197763
toy,Nplp1,0.679148586
AP-2,CG6904,0.004964797
E2f,CG7369,0.999972862
ara,Pi3K21B,0.34836111
run,ru,0.266657633
Xbp1,Brf,0.66670056
dm,CG13624,0.809013776
CG12104,CG7048,0.717787123
crp,CG12054,0.96668874
Mef2,CG5210,0.429288288
lola,smi35A,0.853973639
Hsf,Hr39,0.698088648
srp,CG6933,0.572988574
CG16778,Lis-1,0.997038185
jumu,chif,0.940614469
Usf,Src64B,0.52423383
peb,retn,0.699459398
Hr46,gk,0.536615003
Hr46,numb,0.391668854
MTF-1,Pde8,0.840817018
ase,CG8861,0.418256483
jumu,CG15270,0.455158153
Dp,LpR2,0.521747596
CG12054,CG3630,0.019298813
CG12054,CG6418,0.999997697
ara,CG12424,0.13331083
E2f,Dys,0.991830001
Rel,CG2865,0.168606829
ac,Atet,0.140700172
ac,heph,0.501004218
odd,Best2,0.529628063
E2f2,CG31122,0.996010861
jumu,CG14207,0.779270401
toy,gsb-n,0.812735318
E2f,brat,0.240010444
crp,jumu,0.646585025
vvl,CG9990,0.578330339
crp,wupA,0.00061153
E2f,Mcm3,0.13914373
bowl,CG12017,0.28489879
kay,CG13627,0.414370506
E2f,wgn,0.103101073
GATAe,CG6607,0.397049269
ac,WASp,0.63951025
jumu,CG3434,0.03069478
ken,Mbs,0.714174307
Mef2,CG12582,0.751461292
net,Sema-5c,0.9452216
Eip75B,CG7720,0.999709173
crol,cpo,0.151812995
kay,Tsp96F,0.978406995
Hr46,CG31607,4.94E-05
Mef2,Egfr,0.741796089
disco,Ote,0.555932029
jumu,CG15544,0.232699624
nerfin-1,aay,0.855367193
BtbVII,zfh2,0.517798395
Eip75B,gukh,0.961149275
BtbVII,CG13822,0.10781958
jumu,CG7839,0.999874533
Hsf,Eip75B,3.51E-05
l(1)sc,tsl,0.997870273
ac,ferrochelatase,0.33439866
ara,rap,0.42442169
ken,Fas3,0.834594518
tgo,CG3689,0.92443371
lola,ppl,0.568288625
net,CG31121,0.998928317
Hr39,zf30C,0.785638583
toy,Gli,0.85736489
Mad,CG13183,0.98841232
CG12054,Adam,0.999999225
lmd,ppl,0.921836529
GATAe,CG15743,0.99999863
tgo,rols,0.359622324
grh,CG11961,0.594639686
ttk,Nak,0.32486933
cnc,dlp,0.989732393
srp,CG8629,0.51543181
jumu,CG1910,0.999941206
fkh,Rab5,0.512899576
ci,CG7720,0.886801443
ken,Gp150,0.999940793
toy,olf413,0.18908206
eyg,CG10211,0.996931393
BtbVII,CG11247,0.681888778
GATAe,CG3847,0.024412598
CG12054,CG3964,0.999997975
Mad,salr,0.555431278
gl,corto,0.337860711
Hr46,Patj,0.997380808
Hsf,rst,0.839739536
CG12054,CG3800,0.999981087
Dp,CG32556,0.72357956
grh,drpr,0.647187359
bowl,CG12708,0.325944681
BtbVII,Rab3,0.93717676
tgo,CG4752,0.488779008
Lim3,Tsp66E,0.999586299
Antp,CG14509,0.572240762
Mef2,CG7369,0.896957126
Mef2,vav,0.920232887
ac,Hmgs,0.948842084
gl,CG4221,0.833027427
gl,lola,0.670314527
gsb,CG5397,0.411131002
HLHm5,CG18473,0.901900908
Rel,Cha,0.327895059
CG12054,Kr-h1,0.999945469
GATAe,CG4455,0.38973214
Hsf,CG8312,0.55686212
ac,CG17032,0.818441019
eyg,CG11727,0.998421252
CG32105,vimar,0.741560173
CG12054,CG11317,0.142477324
ERR,bib,0.48280826
Trl,neur,0.792105164
GATAe,fkh,0.910887879
Usf,CG8503,0.620697965
Optix,CG6512,0.027179513
Hsf,TBPH,0.99898085
ttk,sim,0.41273364
repo,Mtl,0.638119148
net,grh,0.982519627
crp,Mpcp,0.839126068
jumu,CG10804,6.29E-05
CG12054,CG32709,2.40E-07
crol,Appl,0.482860451
srp,CG31100,0.576027502
Sox21b,sog,0.885479517
crp,Mio,0.162698943
grh,fbp,0.811595994
peb,jing,0.232713918
E2f,pgc,0.056649767
exex,CG1103,0.87406729
BtbVII,CG6051,0.944796235
CG12054,Nipsnap,0.822478475
E2f,CG4623,0.32079264
drm,Src64B,0.409476062
Ubx,CG8568,0.980349875
Hsf,Deaf1,0.503106805
CG12054,Lis-1,0.999997733
so,Dbi,0.532322354
toy,hig,0.581821495
kay,ial,0.879359068
sd,CG11426,0.010618645
toy,eya,0.788317786
odd,comm2,0.99942778
GATAe,Ahcy89E,0.993097371
Mad,Mkp3,0.95791487
Pph13,scrt,0.999995392
Mef2,PpD3,0.933841685
otp,ko,0.998798311
MTF-1,CG9281,0.804044211
ttk,CG7724,0.810143986
gt,Coprox,0.453370548
Hsf,PH4alphaEFB,0.961751344
lola,trx,0.998068362
kay,CG15814,0.997013778
Optix,Picot,0.407403024
gl,arg,0.898484991
HLHm5,CG2865,0.97268361
Usf,CG3624,0.866367993
jumu,Mbs,0.82391592
GATAe,CG11069,0.386918454
srp,CG30394,0.801311927
so,Bsg25D,0.193177104
ken,Cad74A,0.540492512
bowl,sog,0.411068379
hkb,CG9990,0.187280111
Dp,CG17838,0.559210522
fkh,CG8026,0.934668297
HLHmbeta,CG32264,0.075052404
srp,Tps1,0.708751832
Hsf,CalpA,0.960190782
kay,Tif-IA,0.999629771
en,CG8552,0.46846057
CG12054,CG8635,0.999765593
sob,Tig,0.294584861
sd,fus,0.692540215
nerfin-1,wg,0.998751148
repo,disco,0.920874601
crp,Aats-thr,0.27288741
CG12104,CG5800,0.912496692
Mef2,Surf4,0.99995482
ttk,ome,0.864875653
Mio,CG3777,0.892658313
gt,RhoGAP19D,0.999941816
so,CG12926,0.043440353
eyg,toe,0.890600619
gcm,bru-3,0.604615743
E2f,so,0.300424886
ara,ena,0.190876412
disco,tup,0.750528028
bowl,CG10657,0.616875235
Dr,Uba1,0.672668236
Usf,CG10440,0.881732394
Mef2,AP-2,0.387832633
ci,jbug,0.506871575
kay,phyl,0.701781969
pdm2,ImpL2,0.999847273
nub,eya,0.99999389
sob,Cam,0.944111645
GATAe,Mgat2,0.12658531
drm,Sema-2a,0.487554048
lola,CG8312,0.20743619
tgo,grh,0.608577918
eyg,CycB,0.553426637
drm,fal,0.351578379
CG12054,inx7,0.001521
slp1,inx7,0.403698827
kay,CG5756,0.8871685
CG32105,hig,0.718871832
Ubx,Irk2,0.976238728
NK7.1,Dscam,0.819495473
Mef2,org-1,0.66298479
toy,CG8713,0.268149698
CG12054,hrg,0.999996845
CrebA,CG31781,0.64881242
fkh,jbug,0.291333729
CG12054,Dp,0.999954223
ac,mspo,0.74798567
kay,Gtp-bp,0.983832662
ase,brat,0.004146945
jumu,nerfin-1,0.675969674
lola,CG6340,0.999925953
gsb,run,0.999585825
E2f,Deaf1,0.999989925
CG12054,CG4502,0.053972093
Mef2,CG4612,0.85037503
gt,CG15743,0.62951143
Hsf,PyK,0.382118677
Dif,CG4945,0.659269909
HGTX,nub,0.999990299
eyg,Fas3,0.97612384
crol,Fer1HCH,0.637855801
CG12104,CG4612,0.204042935
ase,Cbp53E,0.268740511
br,CG6178,0.995754983
Hsf,CG17600,0.38635836
l(1)sc,zfh1,0.9995535
btd,CG13624,0.382577314
lola,CG17572,0.65873275
net,CG4619,0.959881487
gsb,Dr,0.998330559
gcm,Src64B,0.691108154
odd,phyl,0.997716114
net,CG12268,0.856189903
Usf,Ddc,0.528199277
Usf,CG3085,0.980005434
Ubx,CG13315,0.691568047
E2f,Fer1HCH,0.683286047
E2f,Lsd-2,0.96497666
jumu,CG5397,0.581102206
Trl,zfh1,0.816221405
tgo,CG8207,0.99898967
btd,CG13362,0.996071553
GATAe,Prat,0.653645206
tgo,nudC,0.930184186
sob,dp,0.822455654
lola,CG4769,0.873787107
ase,CG10625,0.728436452
net,knrl,0.727217929
jumu,Ace,0.229376231
ken,so,0.31008027
sob,LpR2,0.507461369
GATAe,CG9514,0.980148819
CG12054,CG14762,0.499999644
kay,Act57B,0.998716101
Ubx,CG10660,0.56244025
drm,CG17321,0.635860038
retn,so,0.998866959
sd,CG8888,0.427910379
br,sob,0.080042689
CG12054,CG12950,0.707496629
Eip75B,mub,0.665006318
so,Optix,0.621213887
ttk,CG10641,0.8418231
ttk,ed,0.221753668
l(1)sc,dan,0.995981168
crp,XNP,0.99869059
HGTX,CG31431,0.983776622
otp,Glu-RI,0.726079111
Trl,tkv,0.876605359
CG12054,CG33275,0.660339884
Hsf,jing,0.69222319
l(1)sc,CG32105,0.996004203
gsb,arr,0.65329105
MTF-1,vav,0.836308689
Mio,Pde8,0.799895052
crp,CG9331,0.174060231
odd,Cad74A,0.999655117
Mad,olf413,0.999834406
Rx,heph,0.761386083
Hsf,aay,0.99998337
ttk,CG4678,0.705600526
CG12054,Cdc42,0.994613825
Rx,GlcAT-P,0.752894698
NK7.1,drl,0.99251602
Hsf,Xbp1,0.683888985
gsb,Mkp3,0.816030292
BtbVII,Aldh-III,0.438943128
peb,RhoGAP71E,0.075471684
CG16778,CG32791,0.000337899
MTF-1,CG13928,0.599942451
gcm,srp,0.871080037
crp,CG5828,7.82E-06
ac,Spec2,0.75842042
sob,CG6726,0.011127618
gsb-n,sog,0.914303217
eyg,CG32556,0.789253563
crol,CG14615,0.023560579
toy,5-HT7,0.287975822
Adf1,CG8031,0.460041842
otp,Wnt4,0.68841162
E2f,pit,0.20708178
tgo,Trim9,0.794357525
Hsf,lok,0.99623483
pan,CG13624,0.296356454
Mef2,Bub1,0.830233665
ERR,CG5160,0.345241725
lola,CG3699,0.343657312
ken,CG32264,0.480243959
Eip75B,CG6040,0.999923432
btd,CG30427,0.932265976
crol,CG15282,0.340749361
Hsf,toe,0.498579933
Hsf,CG7048,0.301188405
Hsf,btd,0.332396979
E2f,nuf,0.746671323
Mef2,Nipsnap,0.33219824
Optix,CG7536,0.289170184
Usf,CG12708,0.999040365
Trl,Ilk,0.157759662
BtbVII,amon,0.002312346
so,porin,0.387260334
ase,CG32625,0.0031823
so,Act5C,0.97317681
otp,Egfr,0.946123379
nerfin-1,mdy,0.638270135
CG12054,CG7724,0.00271032
pdm2,otp,0.673209059
ase,Tsp96F,0.16743946
BtbVII,Ote,1.74E-05
gl,htl,0.978303998
net,al,0.435725981
Mef2,CG33521,0.240040706
Trl,msb1l,0.999953925
Dp,wun,0.472844536
CG12104,nuf,0.916284323
BtbVII,SP1173,0.981140881
E2f,Brf,0.678406774
drm,Sema-5c,0.997447445
drm,Vha68-2,0.000985575
retn,CG9335,0.381428238
drm,fs(1)h,0.428410582
CG12054,CG15743,0.999878735
Trl,Mvl,0.839857617
ase,otp,0.749940935
ttk,CG31235,0.868451709
Hr96,CG11905,0.814497509
tgo,B-H1,0.166048008
fkh,CG1103,0.91075399
br,larp,0.780400741
Xbp1,CG10924,0.865569695
otp,Mmp1,0.977304787
Trl,inx2,0.736004298
retn,CG15097,0.994053605
jumu,Cyp6a17,0.94543573
ac,slim,0.562758607
eyg,wrapper,0.99697107
Xbp1,sec23,0.749321413
jumu,Cha,0.537190139
ken,ImpL1,0.488569527
sd,POSH,0.381748696
kay,drongo,0.988942898
tgo,l(1)G0289,0.675108896
CG16778,mmd,3.05E-05
slp2,gukh,0.107341225
CG12054,CG7369,0.999996582
Mad,fs(1)h,0.89460103
CG12054,ase,0.870344877
ac,CG12075,0.933714775
sob,eyg,0.994204703
kay,crq,0.719748094
lola,IP3K2,0.941724708
cnc,CG9630,0.997311552
crol,Pi3K21B,0.99178845
GATAe,alpha-Est2,0.672263854
Hsf,CycB,0.99995589
ara,S,0.292337145
Hr46,CG30344,0.575378575
ttk,ko,0.75563469
crp,RhoGAP18B,0.995206955
l(1)sc,betaTub60D,0.795593871
Mad,CG31689,0.959748
ci,CG8312,0.903923868
srp,Usf,0.425848422
HLH106,CG12288,0.345520366
sug,Cyt-b5-r,0.503379432
E2f,Lis-1,0.99902474
Eip75B,sano,0.80073319
nub,CG9335,0.944983095
E2f,Rbf2,0.015726433
grh,CG1621,0.907752243
otp,betaTub60D,0.99956864
crol,l(1)G0289,0.771676094
BtbVII,tup,1.68E-06
scrt,ru,4.79E-06
CG12054,Faa,0.703770986
gcm,Hs6st,0.836250784
slp2,CG10440,0.967861278
Hr46,CG15828,0.059935424
drm,CG9630,0.603728069
HLH106,Fkbp13,0.390989267
BtbVII,CG10737,0.540191328
ase,Map205,0.87146778
crp,CG13900,0.661486652
drm,hrg,0.188953152
BtbVII,deltaCOP,0.99998963
srp,CG9992,0.077674997
ac,CG33144,0.91609836
grh,CG9391,0.909418493
Mef2,CG4297,0.082322063
lola,Rx,0.185180099
so,beat-IIIc,0.735823293
sd,CG31781,0.845137127
drm,dco,0.00011007
ase,DNaseII,0.008383283
grh,5-HT7,0.71064587
Optix,dve,0.603184301
scrt,CG30115,0.97729233
CG16778,CG11727,0.725842628
Mef2,Sema-2a,0.874918875
Xbp1,Cyp1,0.851849312
grh,CG4230,0.822529818
GATAe,toy,0.976421537
ac,CG30291,0.970185377
CG16778,tipE,9.24E-06
odd,CG31004,0.450611633
toy,CG8237,0.009484173
Trl,CG30497,0.666327211
ERR,CG13252,0.544141772
srp,CG3847,0.574064835
crol,stau,0.999910073
CG16778,egl,0.736145311
Hr78,CG9098,0.005329743
crp,scat,0.3248212
fkh,Prat2,0.84893837
CG12104,bun,0.829442213
AP-2,Galpha49B,0.31680146
Hsf,CG13305,0.651524946
Hsf,srp,0.729933016
eyg,tsl,0.976380973
l(1)sc,CG7510,1.81E-07
Hsf,CG5010,0.514283595
E2f,Sdc,0.999087097
jumu,Ptp69D,0.76003018
Dp,NTPase,0.250520731
GATAe,CG2736,0.915244536
BtbVII,CG8568,0.005384715
drm,l(2)k16918,0.000409398
crol,sm,0.894345375
ase,fkh,0.764644604
Trl,PhKgamma,0.0767813
lola,RhoGAP71E,0.870443672
Pph13,CG13284,0.014704846
Usf,Ets21C,0.95641899
drm,CG12708,0.996200057
Lim3,cpo,0.999603408
kay,Aats-cys,0.912862018
Mef2,CG8173,0.759217621
ci,CG14186,0.391036073
Mef2,smg,0.859424953
Mef2,l(1)G0007,0.569789517
GATAe,CG9297,0.943735958
ci,l(2)05510,0.449192627
BtbVII,nmo,0.99997872
jumu,CG12038,0.996110287
Hsf,Dscam,0.98353526
HLH106,CG8064,0.784115619
CG12104,CG31689,0.998038828
E2f,ced-6,0.230809517
crol,CG9663,0.99010554
CrebA,l(1)G0320,0.486199635
net,CG32473,0.774462661
otp,Nos,0.989516787
ERR,ome,0.999242127
fkh,CG8745,0.999846338
Trl,CG1103,0.000154237
Optix,Tm2,0.273564999
crol,CG2865,0.01097511
Trl,RhoGAP19D,0.9995884
ac,CG7006,0.825603763
kay,CG14712,0.947215847
